Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1167,1,,1167
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1168,1,,1168
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1169,1,,1169
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1170,1,,1170
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1171,1,,1171
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1172,1,,1172
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1173,1,,1173
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1174,1,,1174
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1175,1,,1175
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1176,1,,1176
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1177,1,,1177
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1178,1,,1178
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1179,1,,1179
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1180,1,,1180
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1181,1,,1181
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1182,1,,1182
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1183,1,,1183
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1184,1,,1184
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1185,1,,1185
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1186,1,,1186
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1187,1,,1187
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1188,1,,1188
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1189,1,,1189
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1190,1,,1190
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1191,1,,1191
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1192,1,,1192
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1193,1,,1193
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1194,1,,1194
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1195,1,,1195
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1196,1,,1196
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1197,1,,1197
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1198,1,,1198
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1199,1,,1199
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1200,1,,1200
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1201,1,,1201
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1202,1,,1202
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1203,1,,1203
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1204,1,,1204
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1205,1,,1205
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1206,1,,1206
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1207,1,,1207
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1208,1,,1208
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1209,1,,1209
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1210,1,,1210
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1211,1,,1211
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1212,1,,1212
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1213,1,,1213
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1214,1,,1214
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1215,1,,1215
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1216,1,,1216
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1217,1,,1217
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1218,1,,1218
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1219,1,,1219
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1220,1,,1220
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1221,1,,1221
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1222,1,,1222
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1223,1,,1223
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1224,1,,1224
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1225,1,,1225
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1226,1,,1226
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1227,1,,1227
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1228,1,,1228
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1229,1,,1229
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1230,1,,1230
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1231,1,,1231
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1232,1,,1232
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1233,1,,1233
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1234,1,,1234
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1235,1,,1235
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1236,1,,1236
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1237,1,,1237
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1238,1,,1238
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1239,1,,1239
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1240,1,,1240
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1241,1,,1241
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1242,1,,1242
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1243,1,,1243
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1244,1,,1244
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1245,1,,1245
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1246,1,,1246
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1247,1,,1247
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1248,1,,1248
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1249,1,,1249
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1250,1,,1250
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1251,1,,1251
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1252,1,,1252
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1253,1,,1253
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1254,1,,1254
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1255,1,,1255
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1256,1,,1256
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1257,1,,1257
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1258,1,,1258
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1259,1,,1259
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1260,1,,1260
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1261,1,,1261
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1262,1,,1262
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1263,1,,1263
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1264,1,,1264
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1265,1,,1265
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1266,1,,1266
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1267,1,,1267
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1268,1,,1268
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1269,1,,1269
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1270,1,,1270
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1271,1,,1271
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1272,1,,1272
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1273,1,,1273
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1274,1,,1274
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1275,1,,1275
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1276,1,,1276
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1277,1,,1277
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1278,1,,1278
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1279,1,,1279
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1280,1,,1280
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1281,1,,1281
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1282,1,,1282
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1283,1,,1283
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1284,1,,1284
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1285,1,,1285
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1286,1,,1286
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1287,1,,1287
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1288,1,,1288
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1289,1,,1289
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1290,1,,1290
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1291,1,,1291
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1292,1,,1292
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1293,1,,1293
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1294,1,,1294
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1295,1,,1295
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1296,1,,1296
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1297,1,,1297
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1298,1,,1298
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1299,1,,1299
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1300,1,,1300
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1301,1,,1301
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1302,1,,1302
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1303,1,,1303
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1304,1,,1304
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1305,1,,1305
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1306,1,,1306
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1307,1,,1307
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1308,1,,1308
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1309,1,,1309
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1310,1,,1310
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1311,1,,1311
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1312,1,,1312
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1313,1,,1313
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1314,1,,1314
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1315,1,,1315
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1316,1,,1316
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1317,1,,1317
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1318,1,,1318
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1319,1,,1319
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1320,1,,1320
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1321,1,,1321
